City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Hofn,IS,2019-11-08 20:23:12,64.25,-15.21,37.4,74,90,17.22
277,Iqaluit,CA,2019-11-08 20:23:15,63.75,-68.52,8.6,78,75,9.17
278,Weligama,LK,2019-11-08 20:23:16,5.97,80.42,76.1,92,89,4.05
279,Nome,US,2019-11-08 20:23:16,30.04,-94.42,53.6,81,40,13.87
280,Hay River,CA,2019-11-08 20:23:16,60.82,-115.79,17.6,78,75,17.22
281,Gat,SN,2019-11-08 20:23:16,14.69,-16.54,73.4,73,100,17.22
282,Saint-Prosper,CA,2019-11-08 20:23:16,46.21,-70.48,25.0,91,100,1.99
283,Chortomlyk,UA,2019-11-08 20:23:17,47.62,34.14,56.61,87,19,10.6
284,Keokuk,US,2019-11-08 20:23:17,40.4,-91.39,35.6,37,1,8.05
285,Mikhaylovka,RU,2019-11-08 20:23:17,52.96,103.29,27.28,90,0,1.12
286,Lumeje,AO,2019-11-08 20:23:17,-11.56,20.78,75.33,60,100,2.91
287,Zheleznodorozhnyy,RU,2019-11-08 20:21:40,55.75,38.0,41.0,93,90,4.47
288,Sechura,PE,2019-11-08 20:23:18,-5.56,-80.82,63.39,90,40,21.97
289,Hervey Bay,AU,2019-11-08 20:23:18,-25.3,152.85,68.0,88,0,3.36
290,Honiara,SB,2019-11-08 20:23:18,-9.43,159.96,77.0,88,40,3.36
291,Esperance,AU,2019-11-08 20:23:18,-33.86,121.89,50.0,87,0,12.75
292,Port Blair,IN,2019-11-08 20:21:45,11.67,92.75,81.82,78,92,9.35
293,Zorritos,PE,2019-11-08 20:23:19,-3.68,-80.68,89.6,33,75,10.29
294,Eirunepe,BR,2019-11-08 20:23:19,-6.66,-69.87,80.22,86,100,0.38
295,Forbes,AU,2019-11-08 20:23:19,-33.38,148.01,46.87,55,0,14.47
296,Acari,BR,2019-11-08 20:23:19,-6.44,-36.64,80.22,52,93,21.52
297,Port-Gentil,GA,2019-11-08 20:23:20,-0.72,8.78,82.4,88,40,10.29
298,Anito,PH,2019-11-08 20:23:20,12.45,125.29,82.42,79,0,7.45
299,Leningradskiy,RU,2019-11-08 20:23:20,69.38,178.42,19.22,76,0,9.82
300,Kysyl-Syr,RU,2019-11-08 20:23:21,63.9,122.77,-10.54,94,7,8.81
301,Goure,NE,2019-11-08 20:23:21,13.98,10.27,86.0,14,0,1.99
302,Tolaga Bay,NZ,2019-11-08 20:23:21,-38.37,178.3,61.43,80,0,11.12
303,Grinnell,US,2019-11-08 20:23:21,41.74,-92.72,39.99,44,1,13.87
304,Abu Dhabi,AE,2019-11-08 20:21:47,24.47,54.37,80.6,69,35,4.7
305,Rio Grande,BR,2019-11-08 20:20:57,-32.03,-52.1,77.0,69,75,9.17
306,San Patricio,PY,2019-11-08 20:23:22,-26.98,-56.83,86.67,70,22,1.79
307,Sosnovo-Ozerskoye,RU,2019-11-08 20:23:23,52.53,111.54,25.25,80,6,1.77
308,Lata,IN,2019-11-08 20:23:23,30.78,78.62,24.58,41,0,6.38
309,Khromtau,KZ,2019-11-08 20:23:24,50.26,58.44,42.55,66,100,20.24
310,North Bend,US,2019-11-08 20:23:24,43.41,-124.22,53.01,100,90,6.04
311,Bloemfontein,ZA,2019-11-08 20:23:24,-29.12,26.22,66.72,12,7,9.78
312,Broome,GB,2019-11-08 20:23:24,52.47,1.45,46.4,87,75,8.05
313,Illela,NG,2019-11-08 20:23:25,12.25,4.3,81.63,21,0,4.12
314,Kenai,US,2019-11-08 20:23:25,60.55,-151.26,44.6,81,90,9.17
315,Shibetsu,JP,2019-11-08 20:23:25,44.15,142.46,27.37,97,100,5.66
316,Porto Novo,BR,2019-11-08 20:23:25,-23.68,-45.44,71.6,88,75,1.12
317,Codrington,AU,2019-11-08 20:23:26,-28.95,153.24,69.8,68,90,9.17
318,Samarai,PG,2019-11-08 20:23:26,-10.62,150.67,78.31,88,37,1.41
319,Nishihara,JP,2019-11-08 20:23:27,35.74,139.53,57.99,66,90,4.7
320,Shu,KZ,2019-11-08 20:23:27,43.6,73.76,39.76,66,44,6.15
321,Provideniya,RU,2019-11-08 20:23:27,64.42,-173.23,24.98,96,100,7.54
322,Waingapu,ID,2019-11-08 20:23:28,-9.65,120.26,81.64,78,0,9.42
323,Deputatskiy,RU,2019-11-08 20:23:28,69.3,139.9,-6.42,97,85,2.75
324,Damghan,IR,2019-11-08 20:23:28,36.17,54.34,48.54,32,0,2.68
325,Yar-Sale,RU,2019-11-08 20:23:28,66.83,70.83,-4.53,97,91,9.46
326,Union,US,2019-11-08 20:23:29,34.72,-81.62,55.99,40,1,8.05
327,Yatou,CM,2019-11-08 20:23:29,3.63,9.81,82.4,88,40,1.12
328,Mareeba,AU,2019-11-08 20:23:29,-16.99,145.42,68.0,72,0,3.36
329,Gabriel Leyva Solano,MX,2019-11-08 20:23:29,25.66,-108.64,97.0,40,5,21.92
330,Tasiilaq,GL,2019-11-08 20:23:30,65.61,-37.64,37.4,69,100,40.26
331,Madinat Sittah Uktubar,EG,2019-11-08 20:23:30,29.82,31.05,73.4,83,0,5.82
332,Sao Francisco,BR,2019-11-08 20:23:30,-25.65,-53.85,89.6,52,75,3.09
333,Kennett,US,2019-11-08 20:23:30,36.24,-90.06,44.01,41,1,10.29
334,Bella Vista,AR,2019-11-08 20:23:31,-27.03,-65.31,89.6,52,20,8.05
335,Lincoln,GB,2019-11-08 20:22:30,53.23,-0.54,41.0,93,20,10.29
336,Zavodskoy,RU,2019-11-08 20:23:32,43.1,44.65,52.77,28,0,4.21
337,Sokoni,CD,2019-11-08 20:23:33,-12.89,28.78,70.25,46,95,3.15
338,Alyangula,AU,2019-11-08 20:23:33,-13.85,136.42,71.6,94,0,4.05
339,Veglie,IT,2019-11-08 20:23:34,40.34,17.97,66.99,82,0,6.93
340,Ojinaga,US,2019-11-08 20:23:34,29.56,-104.41,57.2,67,40,3.53
341,Vadso,NO,2019-11-08 20:23:34,70.07,29.75,17.6,85,90,3.36
342,Miquelon,PM,2019-11-08 20:23:34,47.1,-56.38,48.2,93,75,14.99
343,Cabo San Lucas,MX,2019-11-08 20:20:06,22.89,-109.91,91.99,52,5,5.82
344,Idritsa,RU,2019-11-08 20:23:35,56.33,28.9,41.49,93,97,7.61
345,Mattawa,CA,2019-11-08 20:23:35,46.32,-78.7,26.01,73,75,8.05
346,Saint-Denis,FR,2019-11-08 20:23:35,48.94,2.36,44.6,87,20,1.12
347,Sibolga,ID,2019-11-08 20:23:35,1.74,98.78,71.56,95,100,1.83
348,Nyagan,RU,2019-11-08 20:23:36,62.14,65.43,5.56,91,0,4.03
349,Fort Nelson,CA,2019-11-08 20:23:36,58.81,-122.69,14.0,78,90,8.05
350,Te Anau,NZ,2019-11-08 20:23:36,-45.41,167.72,50.65,99,100,2.19
351,Yining,CN,2019-11-08 20:23:36,29.04,114.56,47.43,78,0,0.98
352,La Rioja,AR,2019-11-08 20:23:36,-29.41,-66.86,80.92,37,0,7.7
353,Waipawa,NZ,2019-11-08 20:23:37,-39.94,176.59,70.0,64,65,4.79
354,Saint-Remy-De-Provence,FR,2019-11-08 20:23:37,43.79,4.83,50.0,87,66,1.12
355,Benjamin Hill,MX,2019-11-08 20:23:37,30.17,-111.1,87.01,33,41,5.01
356,North Platte,US,2019-11-08 20:23:37,41.12,-100.77,64.0,37,1,6.93
357,Amuntai,ID,2019-11-08 20:23:38,-2.42,115.25,72.16,91,2,1.12
358,Jalu,LY,2019-11-08 20:23:38,29.03,21.55,66.11,45,0,6.29
359,Port Hardy,CA,2019-11-08 20:23:38,50.7,-127.42,50.0,81,90,4.7
360,Khartoum,SD,2019-11-08 20:23:38,15.59,32.54,86.0,13,0,9.17
361,Erenhot,CN,2019-11-08 20:23:39,43.65,111.97,37.8,43,100,10.51
362,Pathein,MM,2019-11-08 20:23:39,16.78,94.73,74.28,94,93,4.68
363,Filadelfia,PY,2019-11-08 20:23:39,-22.35,-60.04,93.56,40,95,1.28
364,Oistins,BB,2019-11-08 20:23:39,13.07,-59.53,86.0,74,40,14.99
365,Khani,GE,2019-11-08 20:23:40,41.96,42.96,51.8,71,0,5.82
366,Bethel,US,2019-11-08 20:19:52,60.79,-161.76,35.6,94,90,9.17
367,Bathsheba,BB,2019-11-08 20:23:40,13.22,-59.52,86.0,74,40,14.99
368,Hatillo,PR,2019-11-08 20:23:40,18.49,-66.83,86.0,78,90,11.41
369,Ostersund,SE,2019-11-08 20:23:40,63.18,14.64,24.01,85,90,8.05
370,Vanimo,PG,2019-11-08 20:23:40,-2.67,141.3,82.49,67,100,4.29
371,Oga,IT,2019-11-08 20:23:41,46.46,10.35,35.01,100,90,1.12
372,Kasongo-Lunda,CD,2019-11-08 20:23:41,-6.48,16.82,69.91,95,76,1.7
373,Mayskiy,RU,2019-11-08 20:23:41,43.63,44.06,50.0,49,11,4.47
374,Saldanha,PT,2019-11-08 20:23:42,41.42,-6.55,42.28,81,55,9.73
375,Mastic Beach,US,2019-11-08 20:19:37,40.77,-72.85,39.99,32,75,19.46
376,Krasnaya Polyana,KZ,2019-11-08 20:23:42,49.24,73.02,35.6,78,75,13.42
377,Jachymov,CZ,2019-11-08 20:23:43,50.36,12.93,45.0,100,20,3.36
378,Hauge,NO,2019-11-08 20:23:43,59.25,10.99,32.0,86,99,12.75
379,Seidu,NG,2019-11-08 20:23:43,8.32,4.47,82.4,65,20,1.77
380,Namibe,AO,2019-11-08 20:23:43,-15.19,12.15,74.32,81,82,9.75
381,Oranjestad,AW,2019-11-08 20:23:43,12.52,-70.03,86.0,70,20,20.8
382,Coquimbo,CL,2019-11-08 20:23:44,-29.95,-71.34,62.6,67,40,11.41
383,College,US,2019-11-08 20:23:44,64.86,-147.8,21.99,72,1,8.05
384,Svetlaya,RU,2019-11-08 20:23:45,46.54,138.33,27.01,55,10,10.25
385,Port Lincoln,AU,2019-11-08 20:23:45,-34.72,135.86,52.54,64,40,9.06
386,Sumenep,ID,2019-11-08 20:23:45,-7.02,113.87,81.59,76,37,5.23
387,Road Town,VG,2019-11-08 20:23:46,18.42,-64.62,86.0,70,40,10.29
388,Yakeshi,CN,2019-11-08 20:23:46,49.28,120.73,17.46,92,0,4.38
389,Kerema,PG,2019-11-08 20:23:46,-7.96,145.78,75.18,94,28,6.33
390,Tocopilla,CL,2019-11-08 20:23:46,-22.09,-70.2,72.3,19,0,8.12
391,Carnarvon,ZA,2019-11-08 20:23:46,-30.97,22.13,61.75,32,2,20.71
392,Sinnamary,GF,2019-11-08 20:23:46,5.38,-52.96,82.47,82,6,16.82
393,Tilichiki,RU,2019-11-08 20:23:47,60.47,166.1,17.92,77,100,10.63
394,Meulaboh,ID,2019-11-08 20:23:47,4.14,96.13,80.1,77,63,3.94
395,Cadillac,US,2019-11-08 20:21:33,44.25,-85.4,32.0,54,90,11.41
396,Isla Mujeres,MX,2019-11-08 20:22:30,21.23,-86.73,86.0,74,40,4.7
397,Oriximina,BR,2019-11-08 20:23:48,-1.77,-55.87,90.77,50,70,2.01
398,Natal,BR,2019-11-08 20:23:48,-5.81,-35.21,84.2,69,20,13.87
399,Monrovia,LR,2019-11-08 20:21:37,6.33,-10.8,77.0,94,75,5.99
400,Itaituba,BR,2019-11-08 20:23:49,-4.26,-55.99,89.6,62,40,8.05
401,Los Llanos De Aridane,ES,2019-11-08 20:23:49,28.66,-17.92,69.8,68,75,20.8
402,Mukhen,RU,2019-11-08 20:23:49,48.19,136.14,14.5,67,0,8.48
403,Ulladulla,AU,2019-11-08 20:23:50,-35.36,150.48,51.8,53,24,12.75
404,Faya,SA,2019-11-08 20:23:50,18.39,42.45,62.6,72,0,2.84
405,Sidney,US,2019-11-08 20:23:50,47.72,-104.16,53.6,40,1,16.11
406,Jadu,LY,2019-11-08 20:23:50,31.95,12.03,61.92,36,67,3.62
407,Yinchuan,CN,2019-11-08 20:23:51,38.48,106.21,42.01,59,91,1.01
408,Pacifica,US,2019-11-08 20:23:51,37.61,-122.49,75.99,82,90,8.05
409,Barao De Melgaco,BR,2019-11-08 20:23:51,-16.19,-55.97,87.8,55,40,8.05
410,Vilhena,BR,2019-11-08 20:23:51,-12.74,-60.15,71.6,94,90,20.8
411,Makat,KZ,2019-11-08 20:23:51,47.65,53.35,44.13,63,90,9.66
412,Sokol,RU,2019-11-08 20:23:52,59.46,40.11,22.08,93,75,4.81
413,Russell,US,2019-11-08 20:23:52,38.9,-98.86,60.8,33,1,23.04
414,Liverpool,GB,2019-11-08 20:20:27,53.41,-2.98,42.8,81,75,8.05
415,Nchelenge,ZM,2019-11-08 20:23:52,-9.35,28.74,77.77,68,12,6.11
416,Batagay-Alyta,RU,2019-11-08 20:23:52,67.8,130.41,-13.04,94,27,2.39
417,Cody,US,2019-11-08 20:23:53,44.53,-109.06,61.0,33,1,8.05
418,Fuerte Olimpo,BR,2019-11-08 20:23:54,-21.04,-57.87,91.92,47,100,2.46
419,Leiyang,CN,2019-11-08 20:23:54,26.42,112.85,54.5,72,77,0.72
420,Grindavik,IS,2019-11-08 20:23:54,63.84,-22.43,41.0,69,75,38.03
421,Sambava,MG,2019-11-08 20:23:54,-14.27,50.17,69.51,97,51,2.55
422,Abu Samrah,SY,2019-11-08 20:23:54,35.3,37.18,65.8,39,0,7.07
423,Stare Mesto,CZ,2019-11-08 20:20:51,50.09,14.42,48.0,93,75,2.24
424,Bundaberg,AU,2019-11-08 20:23:55,-24.87,152.35,68.0,88,0,3.36
425,Tete,MZ,2019-11-08 20:23:55,-16.16,33.59,95.0,34,0,9.17
426,Orlik,PL,2019-11-08 20:23:56,53.95,17.74,42.01,100,90,6.93
427,Bambous Virieux,MU,2019-11-08 20:23:56,-20.34,57.76,69.01,77,20,5.82
428,Lasa,CY,2019-11-08 20:23:56,34.92,32.53,69.8,63,0,9.17
429,Lazaro Cardenas,MX,2019-11-08 20:23:56,28.39,-105.62,62.01,77,90,5.82
430,Baoning,CN,2019-11-08 20:23:57,25.34,110.03,53.6,87,83,2.24
431,Krutinka,RU,2019-11-08 20:23:57,56.01,71.51,21.76,71,2,11.81
432,Algeciras,ES,2019-11-08 20:23:57,36.13,-5.45,59.0,58,0,10.29
433,Taltal,CL,2019-11-08 20:23:57,-25.41,-70.49,60.19,71,3,6.93
434,Longjiang,CN,2019-11-08 20:23:57,47.33,123.18,25.65,47,3,2.42
435,Sault Sainte Marie,CA,2019-11-08 20:23:57,46.49,-84.36,30.2,58,75,5.23
436,Paraisopolis,BR,2019-11-08 20:23:58,-22.55,-45.78,73.4,83,90,4.7
437,Bonavista,CA,2019-11-08 20:23:58,48.65,-53.11,46.0,87,100,7.0
438,Manyana,AU,2019-11-08 20:23:58,-35.26,150.51,54.0,53,24,12.75
439,Dalvik,SE,2019-11-08 20:23:58,57.79,14.13,39.2,100,75,5.82
440,Mackay,CA,2019-11-08 20:23:59,53.65,-115.58,44.6,93,90,3.36
441,Ilulissat,GL,2019-11-08 20:23:59,69.22,-51.1,39.2,29,75,18.34
442,Ruteng,ID,2019-11-08 20:23:59,-8.61,120.46,66.99,83,0,4.45
443,Aguililla,MX,2019-11-08 20:24:00,18.74,-102.79,79.81,46,9,3.71
444,La Ronge,CA,2019-11-08 20:24:00,55.1,-105.3,21.2,79,90,2.24
445,Menongue,AO,2019-11-08 20:24:01,-14.66,17.68,64.6,82,100,5.06
446,Warren,US,2019-11-08 20:24:01,42.48,-83.03,37.99,34,1,5.82
447,Villa Rica,CO,2019-11-08 20:24:01,3.18,-76.46,75.74,76,91,3.98
448,Kamaishi,JP,2019-11-08 20:24:01,39.28,141.86,43.18,82,72,4.92
449,Yulara,AU,2019-11-08 20:24:01,-25.24,130.99,66.2,32,0,9.17
450,Borovskoy,KZ,2019-11-08 20:24:02,53.8,64.15,27.9,73,100,11.9
451,Klaksvik,FO,2019-11-08 20:24:02,62.23,-6.59,37.4,74,100,14.99
452,Russkaya Polyana,RU,2019-11-08 20:24:02,53.78,73.88,24.22,72,48,12.06
453,Avera,US,2019-11-08 20:24:03,33.19,-82.53,62.6,59,40,8.05
454,Masallatah,LY,2019-11-08 20:24:03,32.62,14.0,62.47,50,49,3.11
455,Almaznyy,RU,2019-11-08 20:24:03,48.03,40.04,51.8,87,23,8.32
456,Labuhan,ID,2019-11-08 20:24:03,-2.54,115.51,72.16,91,2,1.12
457,Altay,CN,2019-11-08 20:24:03,47.83,88.13,15.01,70,1,2.26
458,Kudahuvadhoo,MV,2019-11-08 20:24:04,2.67,72.89,81.64,77,63,9.8
459,Tondon,GN,2019-11-08 20:24:04,10.37,-13.36,76.19,87,36,0.85
460,Huoqiu,CN,2019-11-08 20:24:04,32.34,116.27,53.35,62,0,5.21
461,Muravlenko,RU,2019-11-08 20:24:04,63.79,74.5,-4.85,98,60,16.98
462,Tamandare,BR,2019-11-08 20:24:04,-8.28,-70.75,90.48,47,92,2.93
463,Shingu,JP,2019-11-08 20:24:05,33.72,135.99,57.29,57,13,7.85
464,Ilovlya,RU,2019-11-08 20:24:05,49.31,43.98,48.2,81,0,6.71
465,Talnakh,RU,2019-11-08 20:24:06,69.49,88.39,-20.21,75,40,8.95
466,Coulommiers,FR,2019-11-08 20:24:06,48.81,3.08,44.6,86,0,4.7
467,Santa Maria,BR,2019-11-08 20:24:01,-16.02,-48.01,86.0,51,20,3.36
468,Voyvozh,RU,2019-11-08 20:24:06,62.89,54.96,9.59,95,41,3.62
469,Champerico,MX,2019-11-08 20:24:06,16.38,-93.6,82.4,61,40,18.34
470,Khorramshahr,IR,2019-11-08 20:24:06,30.43,48.18,66.2,63,0,2.24
471,Palmerston North,NZ,2019-11-08 20:24:07,-40.35,175.62,70.0,87,97,3.0
472,Ailigandi,PA,2019-11-08 20:24:07,9.23,-78.02,82.96,86,100,1.83
473,Fayaoue,NC,2019-11-08 20:24:08,-20.65,166.53,73.96,68,0,6.17
474,Concordia,AR,2019-11-08 20:24:08,-31.4,-58.02,88.0,40,40,11.41
475,Oktyabrskoye,RU,2019-11-08 20:24:08,56.73,85.44,33.01,94,75,11.18
476,North Potomac,US,2019-11-08 20:24:09,39.1,-77.24,43.0,55,75,12.75
477,Hutang,CN,2019-11-08 20:24:09,29.22,119.85,51.01,62,0,1.23
478,Ambilobe,MG,2019-11-08 20:24:09,-13.19,49.05,77.4,72,71,9.44
479,Honavar,IN,2019-11-08 20:24:09,14.28,74.45,71.71,95,0,2.28
480,Vostok,RU,2019-11-08 20:24:10,46.45,135.83,8.22,87,100,6.53
481,Prince Rupert,CA,2019-11-08 20:21:02,54.32,-130.32,50.0,81,90,19.46
482,Tura,RU,2019-11-08 20:24:10,64.27,100.22,6.71,89,100,4.32
483,Hobyo,SO,2019-11-08 20:24:10,5.35,48.53,80.35,78,98,7.78
484,Doctor Arroyo,MX,2019-11-08 20:24:10,23.67,-100.18,68.2,62,100,4.83
485,Sabha,LY,2019-11-08 20:24:11,27.03,14.43,76.69,27,56,10.56
486,Koshurnikovo,RU,2019-11-08 20:24:11,54.3,93.39,28.35,92,100,12.12
487,Vardo,US,2019-11-08 20:24:12,39.62,-77.74,41.0,41,75,16.11
488,Cam Ranh,VN,2019-11-08 20:24:12,11.92,109.15,80.6,61,75,11.41
489,Arnedo,ES,2019-11-08 20:24:12,42.23,-2.1,46.4,81,75,16.11
490,Kano,NG,2019-11-08 20:24:13,11.99,8.53,69.8,60,7,3.15
491,Antofagasta,CL,2019-11-08 20:24:13,-23.65,-70.4,64.4,63,40,12.75
492,Jingdezhen,CN,2019-11-08 20:24:13,29.29,117.2,48.7,77,0,3.87
493,Vila Franca Do Campo,PT,2019-11-08 20:21:45,37.72,-25.43,66.2,77,40,2.24
494,Maceio,BR,2019-11-08 20:24:13,-9.67,-35.74,80.6,69,40,16.11
495,Ixtapa,MX,2019-11-08 20:24:13,20.71,-105.21,87.01,74,75,10.29
496,Ahipara,NZ,2019-11-08 20:24:14,-35.17,173.16,69.01,100,71,1.01
497,Roma,IT,2019-11-08 20:21:20,41.89,12.48,59.0,87,75,2.24
498,Elko,US,2019-11-08 20:22:02,40.83,-115.76,64.0,20,1,4.85
499,Kutum,SD,2019-11-08 20:24:14,14.2,24.66,71.53,21,0,5.64
500,Florianopolis,BR,2019-11-08 20:20:28,-27.6,-48.55,79.0,83,75,9.17
501,Coihaique,CL,2019-11-08 20:24:15,-45.58,-72.07,60.8,57,100,5.82
502,Sydney,AU,2019-11-08 20:20:03,-33.85,151.22,57.99,47,20,14.99
503,Alvand,IR,2019-11-08 20:24:16,36.19,50.06,41.0,75,0,2.24
504,Huarmey,PE,2019-11-08 20:24:16,-10.07,-78.15,72.48,57,37,9.1
505,Beloha,MG,2019-11-08 20:24:16,-25.17,45.06,68.02,89,0,2.82
506,Zholymbet,KZ,2019-11-08 20:24:17,51.74,71.71,34.11,98,100,5.82
507,Husavik,CA,2019-11-08 20:24:19,50.56,-96.99,28.99,80,100,5.99
508,Goundam,ML,2019-11-08 20:24:19,16.42,-3.66,86.5,15,4,9.8
509,Magaria,NE,2019-11-08 20:24:19,13.0,8.91,78.89,21,0,2.46
510,Mahibadhoo,MV,2019-11-08 20:24:19,3.78,72.97,79.05,87,100,16.11
511,Varna,BG,2019-11-08 20:24:19,43.22,27.9,62.6,82,0,5.82
512,Katsuura,JP,2019-11-08 20:24:20,33.93,134.5,48.2,87,20,8.05
513,Salalah,OM,2019-11-08 20:24:20,17.01,54.1,80.6,74,20,3.36
514,Nalut,LY,2019-11-08 20:24:20,31.86,10.98,61.18,34,28,2.19
515,Ndjole,GA,2019-11-08 20:24:20,-0.18,10.76,73.69,96,97,2.35
516,Maloy,ID,2019-11-08 20:24:21,1.0,118.1,74.61,96,92,0.78
517,Sovetskiy,RU,2019-11-08 20:24:21,56.76,48.47,25.11,70,1,3.98
518,Tromso,NO,2019-11-08 20:24:21,69.65,18.96,14.0,85,0,8.05
519,Ayni,TJ,2019-11-08 20:24:21,39.39,68.54,27.34,44,0,6.6
520,Clearlake,US,2019-11-08 20:24:22,38.96,-122.63,80.01,26,1,3.06
521,Laguna,BZ,2019-11-08 20:24:22,16.17,-88.94,78.8,83,75,4.7
522,Zaranj,AF,2019-11-08 20:24:23,30.95,61.86,46.4,31,0,9.17
523,Chillicothe,US,2019-11-08 20:24:23,39.33,-82.98,39.99,50,1,5.82
524,Port Augusta,AU,2019-11-08 20:24:24,-32.49,137.76,55.4,62,90,9.17
525,Lahij,YE,2019-11-08 20:24:24,13.06,44.88,78.49,60,0,6.98
526,Makakilo City,US,2019-11-08 20:24:25,21.35,-158.09,82.99,74,1,5.82
527,Sandpoint,US,2019-11-08 20:24:25,48.28,-116.55,53.01,60,1,5.26
528,Nemuro,JP,2019-11-08 20:24:25,43.32,145.57,40.28,59,0,24.11
529,Salinopolis,BR,2019-11-08 20:24:25,-0.61,-47.36,82.76,79,93,14.45
530,Ban Dung,TH,2019-11-08 20:24:26,17.7,103.25,64.04,80,71,5.46
531,Tres Arroyos,AR,2019-11-08 20:24:26,-38.38,-60.28,68.67,38,100,8.01
532,Pontes E Lacerda,BR,2019-11-08 20:24:26,-15.23,-59.33,75.67,88,100,1.32
533,Westport,US,2019-11-08 20:21:10,41.14,-73.36,39.99,32,1,17.22
534,Kisangani,CD,2019-11-08 20:24:27,0.52,25.21,71.69,96,98,0.87
535,Xinyu,CN,2019-11-08 20:24:27,27.8,114.93,53.49,66,60,3.47
536,Dongsheng,CN,2019-11-08 20:24:28,29.72,112.52,55.63,59,10,3.33
537,Bubaque,GW,2019-11-08 20:24:28,11.28,-15.83,84.27,67,39,11.65
538,Lakota,CI,2019-11-08 20:24:28,5.85,-5.68,73.06,98,58,2.46
539,Stephenville,CA,2019-11-08 20:24:29,48.55,-58.59,32.0,91,90,4.7
540,Jequitinhonha,BR,2019-11-08 20:24:30,-16.43,-41.0,77.88,46,0,5.26
541,Along,IN,2019-11-08 20:24:30,28.17,94.8,61.38,73,89,4.0
542,Mangrol,IN,2019-11-08 20:24:30,25.33,76.51,70.36,63,6,5.44
543,Touros,BR,2019-11-08 20:24:31,-5.2,-35.46,80.6,69,20,13.87
544,Mirpur Sakro,PK,2019-11-08 20:24:31,24.55,67.63,69.8,37,0,16.11
545,Kashan,IR,2019-11-08 20:24:32,33.99,51.44,51.8,53,0,0.78
546,Fukue,JP,2019-11-08 20:24:32,35.03,136.69,50.0,53,20,10.29
547,Cascais,PT,2019-11-08 20:24:33,38.7,-9.42,55.4,76,20,14.88
548,Porto Velho,BR,2019-11-08 20:24:33,-8.75,-63.87,91.4,55,40,1.12
549,Bom Conselho,BR,2019-11-08 20:24:33,-9.17,-36.69,71.04,78,100,12.73
550,Srednekolymsk,RU,2019-11-08 20:24:34,67.46,153.71,-3.39,99,99,3.85
551,Zarand,IR,2019-11-08 20:23:54,30.81,56.57,51.8,14,40,4.7
